"Menu","Y","N"
"<h5>1st Academy Awards</h5><h1>1929</h1>",0,10
"<h5>2nd Academy Awards</h5><h1>1930</h1>",0,7
"<h5>3rd Academy Awards</h5><h1>1930</h1>",0,6
"<h5>4th Academy Awards</h5><h1>1931</h1>",0,6
"<h5>5th Academy Awards</h5><h1>1932</h1>",1,9
"<h5>6th Academy Awards</h5><h1>1934</h1>",1,8
"<h5>7th Academy Awards</h5><h1>1935</h1>",0,11
"<h5>8th Academy Awards</h5><h1>1936</h1>",0,14
"<h5>9th Academy Awards</h5><h1>1937</h1>",1,12
"<h5>10th Academy Awards</h5><h1>1938</h1>",1,14
"<h5>11th Academy Awards</h5><h1>1939</h1>",1,12
"<h5>12th Academy Awards</h5><h1>1940</h1>",2,8
"<h5>13th Academy Awards</h5><h1>1941</h1>",3,13
"<h5>14th Academy Awards</h5><h1>1942</h1>",3,14
"<h5>15th Academy Awards</h5><h1>1943</h1>",1,18
"<h5>16th Academy Awards</h5><h1>1944</h1>",1,17
"<h5>17th Academy Awards</h5><h1>1945</h1>",1,12
"<h5>18th Academy Awards</h5><h1>1946</h1>",2,18
"<h5>19th Academy Awards</h5><h1>1947</h1>",2,12
"<h5>20th Academy Awards</h5><h1>1948</h1>",2,15
"<h5>21st Academy Awards</h5><h1>1949</h1>",2,15
"<h5>22nd Academy Awards</h5><h1>1950</h1>",0,19
"<h5>23rd Academy Awards</h5><h1>1951</h1>",2,15
"<h5>24th Academy Awards</h5><h1>1952</h1>",3,10
"<h5>25th Academy Awards</h5><h1>1953</h1>",0,15
"<h5>26th Academy Awards</h5><h1>1954</h1>",2,14
"<h5>27th Academy Awards</h5><h1>1955</h1>",2,14
"<h5>28th Academy Awards</h5><h1>1956</h1>",2,15
"<h5>29th Academy Awards</h5><h1>1957</h1>",3,15
"<h5>30th Academy Awards</h5><h1>1958</h1>",1,10
"<h5>31st Academy Awards</h5><h1>1959</h1>",3,10
"<h5>32nd Academy Awards</h5><h1>1960</h1>",3,9
"<h5>33rd Academy Awards</h5><h1>1961</h1>",3,13
"<h5>34th Academy Awards</h5><h1>1962</h1>",3,10
"<h5>35th Academy Awards</h5><h1>1963</h1>",4,11
"<h5>36th Academy Awards</h5><h1>1964</h1>",3,12
"<h5>37th Academy Awards</h5><h1>1965</h1>",3,10
"<h5>38th Academy Awards</h5><h1>1966</h1>",2,13
"<h5>39th Academy Awards</h5><h1>1967</h1>",1,11
"<h5>40th Academy Awards</h5><h1>1968</h1>",5,9
"<h5>41st Academy Awards</h5><h1>1969</h1>",5,11
"<h5>42nd Academy Awards</h5><h1>1970</h1>",1,12
"<h5>43rd Academy Awards</h5><h1>1971</h1>",0,15
"<h5>44th Academy Awards</h5><h1>1972</h1>",1,12
"<h5>45th Academy Awards</h5><h1>1973</h1>",3,9
"<h5>46th Academy Awards</h5><h1>1974</h1>",1,12
"<h5>47th Academy Awards</h5><h1>1975</h1>",6,7
"<h5>48th Academy Awards</h5><h1>1976</h1>",2,10
"<h5>49th Academy Awards</h5><h1>1977</h1>",3,9
"<h5>50th Academy Awards</h5><h1>1978</h1>",2,10
"<h5>51st Academy Awards</h5><h1>1979</h1>",0,14
"<h5>52nd Academy Awards</h5><h1>1980</h1>",3,10
"<h5>53rd Academy Awards</h5><h1>1981</h1>",3,9
"<h5>54th Academy Awards</h5><h1>1982</h1>",5,6
"<h5>55th Academy Awards</h5><h1>1983</h1>",3,10
"<h5>56th Academy Awards</h5><h1>1984</h1>",2,9
"<h5>57th Academy Awards</h5><h1>1985</h1>",3,9
"<h5>58th Academy Awards</h5><h1>1986</h1>",4,11
"<h5>59th Academy Awards</h5><h1>1987</h1>",4,12
"<h5>60th Academy Awards</h5><h1>1988</h1>",3,9
"<h5>61st Academy Awards</h5><h1>1989</h1>",6,10
"<h5>62nd Academy Awards</h5><h1>1990</h1>",5,10
"<h5>63rd Academy Awards</h5><h1>1991</h1>",4,9
"<h5>64th Academy Awards</h5><h1>1992</h1>",7,6
"<h5>65th Academy Awards</h5><h1>1993</h1>",4,11
"<h5>66th Academy Awards</h5><h1>1994</h1>",4,8
"<h5>67th Academy Awards</h5><h1>1995</h1>",3,13
"<h5>68th Academy Awards</h5><h1>1996</h1>",6,10
"<h5>69th Academy Awards</h5><h1>1997</h1>",8,7
"<h5>70th Academy Awards</h5><h1>1998</h1>",4,7
"<h5>71st Academy Awards</h5><h1>1999</h1>",6,6
"<h5>72nd Academy Awards</h5><h1>2000</h1>",7,6
"<h5>73rd Academy Awards</h5><h1>2001</h1>",7,6
"<h5>74th Academy Awards</h5><h1>2002</h1>",9,7
"<h5>75th Academy Awards</h5><h1>2003</h1>",9,6
"<h5>76th Academy Awards</h5><h1>2004</h1>",7,5
"<h5>77th Academy Awards</h5><h1>2005</h1>",9,6
"<h5>78th Academy Awards</h5><h1>2006</h1>",9,7
"<h5>79th Academy Awards</h5><h1>2007</h1>",12,4
"<h5>80th Academy Awards</h5><h1>2008</h1>",11,6
"<h5>81st Academy Awards</h5><h1>2009</h1>",7,6
"<h5>82nd Academy Awards</h5><h1>2010</h1>",6,8
"<h5>83rd Academy Awards</h5><h1>2011</h1>",6,7
"<h5>84th Academy Awards</h5><h1>2012</h1>",7,8
"<h5>85th Academy Awards</h5><h1>2013</h1>",8,7
"<h5>86th Academy Awards</h5><h1>2014</h1>",7,5
"<h5>87th Academy Awards</h5><h1>2015</h1>",10,6
"<h5>88th Academy Awards</h5><h1>2016</h1>",10,6
"<h5>89th Academy Awards</h5><h1>2017</h1>",7,8
"<h5>90th Academy Awards</h5><h1>2018</h1>",7,6
"<h5>91st Academy Awards</h5><h1>2019</h1>",8,7
"<h5>92nd Academy Awards</h5><h1>2020</h1>",10,6
"<h5>93rd Academy Awards</h5><h1>2021</h1>",9,6
