"ItemYear","Y","N"
1927,0,7
1928,0,7
1929,0,4
1930,0,7
1931,1,9
1932,0,6
1933,0,8
1934,0,11
1935,0,14
1936,0,13
1937,1,12
1938,0,14
1939,2,9
1940,3,13
1941,2,17
1942,2,16
1943,0,17
1944,1,15
1945,1,19
1946,0,12
1947,1,15
1948,1,18
1949,0,19
1950,1,15
1951,3,9
1952,0,15
1953,2,17
1954,2,16
1955,2,13
1956,2,14
1957,0,12
1958,1,13
1959,3,8
1960,3,14
1961,2,13
1962,4,10
1963,1,14
1964,3,10
1965,2,13
1966,0,12
1967,3,11
1968,5,8
1969,2,15
1970,0,13
1971,0,14
1972,2,9
1973,2,9
1974,3,10
1975,2,9
1976,3,12
1977,1,11
1978,0,14
1979,3,11
1980,2,9
1981,3,8
1982,1,13
1983,2,7
1984,3,9
1985,2,16
1986,3,10
1987,3,10
1988,6,10
1989,5,11
1990,3,7
1991,5,9
1992,4,12
1993,4,8
1994,3,13
1995,6,9
1996,7,8
1997,4,9
1998,5,6
1999,7,6
2000,7,7
2001,9,7
2002,8,5
2003,7,7
2004,10,6
2005,7,8
2006,11,6
2007,10,6
2008,6,7
2009,5,7
2010,6,9
2011,7,6
2012,8,8
2013,6,9
2014,10,5
2015,9,5
2016,7,9
2017,9,5
2018,7,8
2019,11,6
2020,8,5
