"AwardCeremony","Winner.Y","Winner.N","Nominee.Y","Nominee.N"
"01-1929",0,11,0,17
"02-1930",0,8,0,25
"03-1930",0,7,0,24
"04-1931",1,7,1,18
"05-1932",2,10,1,20
"06-1934",2,9,1,22
"07-1935",1,12,1,24
"08-1936",1,15,2,39
"09-1937",2,13,1,47
"10-1938",2,15,2,51
"11-1939",2,13,1,51
"12-1940",4,9,6,40
"13-1941",4,14,3,59
"14-1942",4,15,6,86
"15-1943",2,19,3,85
"16-1944",2,18,2,74
"17-1945",2,13,3,77
"18-1946",3,19,2,73
"19-1947",3,13,4,44
"20-1948",3,16,4,49
"21-1949",3,16,3,41
"22-1950",0,20,0,50
"23-1951",3,16,5,42
"24-1952",4,11,5,44
"25-1953",1,17,1,55
"26-1954",3,15,2,59
"27-1955",3,15,6,42
"28-1956",3,16,4,47
"29-1957",4,16,4,48
"30-1958",2,11,4,34
"31-1959",4,11,4,43
"32-1960",4,10,7,36
"33-1961",4,14,5,44
"34-1962",4,11,4,44
"35-1963",5,12,5,45
"36-1964",4,13,7,44
"37-1965",4,11,4,46
"38-1966",3,14,3,45
"39-1967",2,12,1,45
"40-1968",6,10,8,35
"41-1969",6,12,7,40
"42-1970",3,13,2,39
"43-1971",1,16,1,43
"44-1972",2,13,5,41
"45-1973",4,10,3,40
"46-1974",2,13,4,37
"47-1975",7,8,5,39
"48-1976",3,11,5,45
"49-1977",4,10,6,39
"50-1978",3,11,6,37
"51-1979",1,15,3,38
"52-1980",4,11,7,42
"53-1981",4,10,4,39
"54-1982",6,7,6,30
"55-1983",4,11,9,32
"56-1984",3,10,7,34
"57-1985",4,10,11,34
"58-1986",5,12,5,37
"59-1987",5,13,9,36
"60-1988",4,10,7,38
"61-1989",7,11,11,34
"62-1990",6,11,7,38
"63-1991",5,10,9,37
"64-1992",8,7,10,29
"65-1993",5,12,7,42
"66-1994",5,9,7,36
"67-1995",4,14,7,40
"68-1996",7,11,12,37
"69-1997",9,8,21,37
"70-1998",5,8,15,37
"71-1999",7,7,18,31
"72-2000",9,7,20,29
"73-2001",8,7,15,33
"74-2002",10,8,20,25
"75-2003",10,7,18,27
"76-2004",8,6,17,26
"77-2005",10,7,21,29
"78-2006",10,8,20,28
"79-2007",13,5,18,32
"80-2008",12,7,18,33
"81-2009",8,7,12,32
"82-2010",7,9,16,37
"83-2011",7,8,17,33
"84-2012",9,8,14,39
"85-2013",9,8,15,33
"86-2014",8,6,16,35
"87-2015",11,7,20,34
"88-2016",11,7,20,31
"89-2017",8,9,17,37
"90-2018",10,7,16,37
"91-2019",9,8,16,31
"92-2020",11,7,20,28
"93-2021",10,7,13,39
